instance,profile,source,method,comparison_scope,status,runs,feasible_runs,placement_valid_runs,valid_runs,best_seed,best_peak,best_total_peak,best_capacity_overflow,best_reuse_cost,median_runtime_us,certified_optimal,capacity,target,features,relaxed_from
D.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,first_fit,direct_standard,best_effort_no_fit,1,0,1,0,,1291264,1291264,242688,0,1071,false,1048576,,,
D.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,local_search,direct_standard,best_effort_no_fit,3,0,3,0,0,1196032,1196032,147456,0,557331,false,1048576,,,
D.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,minimalloc_exact,direct_standard,timeout,1,0,0,0,,,,,,2000647,false,1048576,,,
D.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,tvm_hill_climb,direct_standard,best_effort_no_fit,3,0,3,0,2,1218560,1218560,169984,0,1293064,false,1048576,,,
E.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,first_fit,direct_standard,best_effort_no_fit,1,0,1,0,,1435648,1435648,387072,0,688,false,1048576,,,
E.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,local_search,direct_standard,best_effort_no_fit,3,0,3,0,1,1334272,1334272,285696,0,322976,false,1048576,,,
E.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,minimalloc_exact,direct_standard,timeout,1,0,0,0,,,,,,2000204,false,1048576,,,
E.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,tvm_hill_climb,direct_standard,best_effort_no_fit,3,0,3,0,2,1298432,1298432,249856,0,432167,false,1048576,,,
F.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,first_fit,direct_standard,best_effort_no_fit,1,0,1,0,,1441792,1441792,393216,0,976,false,1048576,,,
F.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,local_search,direct_standard,best_effort_no_fit,3,0,3,0,0,1318912,1318912,270336,0,472608,false,1048576,,,
F.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,minimalloc_exact,direct_standard,timeout,1,0,0,0,,,,,,2000047,false,1048576,,,
F.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,tvm_hill_climb,direct_standard,best_effort_no_fit,3,0,3,0,1,1243136,1243136,194560,0,497130,false,1048576,,,
G.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,first_fit,direct_standard,best_effort_no_fit,1,0,1,0,,1396736,1396736,348160,0,1093,false,1048576,,,
G.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,local_search,direct_standard,best_effort_no_fit,3,0,3,0,2,1353728,1353728,305152,0,528791,false,1048576,,,
G.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,minimalloc_exact,direct_standard,optimal,1,1,1,1,,1048576,1048576,0,0,869519,true,1048576,,,
G.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,tvm_hill_climb,direct_standard,best_effort_no_fit,3,0,3,0,2,1295360,1295360,246784,0,566157,false,1048576,,,
H.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,first_fit,direct_standard,best_effort_no_fit,1,0,1,0,,1421312,1421312,372736,0,1055,false,1048576,,,
H.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,local_search,direct_standard,best_effort_no_fit,3,0,3,0,0,1277952,1277952,229376,0,545869,false,1048576,,,
H.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,minimalloc_exact,direct_standard,optimal,1,1,1,1,,1048576,1048576,0,0,1320390,true,1048576,,,
H.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,tvm_hill_climb,direct_standard,best_effort_no_fit,3,0,3,0,0,1269760,1269760,221184,0,580641,false,1048576,,,
I.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,first_fit,direct_standard,best_effort_no_fit,1,0,1,0,,1478656,1478656,430080,0,1988,false,1048576,,,
I.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,local_search,direct_standard,best_effort_no_fit,3,0,3,0,2,1464320,1464320,415744,0,952161,false,1048576,,,
I.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,minimalloc_exact,direct_standard,timeout,1,0,0,0,,,,,,2000925,false,1048576,,,
I.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,tvm_hill_climb,direct_standard,best_effort_no_fit,3,0,3,0,2,1334272,1334272,285696,0,1726334,false,1048576,,,
J.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,first_fit,direct_standard,best_effort_no_fit,1,0,1,0,,1303552,1303552,254976,0,3132,false,1048576,,,
J.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,local_search,direct_standard,best_effort_no_fit,3,0,3,0,2,1240064,1240064,191488,0,1568345,false,1048576,,,
J.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,minimalloc_exact,direct_standard,timeout,1,0,0,0,,,,,,2001051,false,1048576,,,
J.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,tvm_hill_climb,direct_standard,best_effort_no_fit,3,0,3,0,2,1182720,1182720,134144,0,3267531,false,1048576,,,
K.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,first_fit,direct_standard,best_effort_no_fit,1,0,1,0,,1352704,1352704,304128,0,2120,false,1048576,,,
K.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,local_search,direct_standard,best_effort_no_fit,3,0,3,0,0,1316864,1316864,268288,0,1057449,false,1048576,,,
K.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,minimalloc_exact,direct_standard,optimal,1,1,1,1,,1048576,1048576,0,0,455843,true,1048576,,,
K.1048576.csv,standard_dsa,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,tvm_hill_climb,direct_standard,best_effort_no_fit,3,0,3,0,2,1292288,1292288,243712,0,1344871,false,1048576,,,
capacity_gated_pipeline_cost,pypto_structured,benchmarks/pypto/capacity_gated_pipeline_cost_v1.json,first_fit,pypto_structured,feasible,1,1,1,1,,245760,245760,0,2,22,false,245760,Ascend950,reuse_edges=2;whole_slot_reuse;alias_classes=3;pipeline_groups=1,
capacity_gated_pipeline_cost,pypto_structured,benchmarks/pypto/capacity_gated_pipeline_cost_v1.json,local_search,pypto_structured,feasible,3,3,3,3,2,245760,245760,0,2,853,false,245760,Ascend950,reuse_edges=2;whole_slot_reuse;alias_classes=3;pipeline_groups=1,
capacity_gated_pipeline_cost,pypto_structured,benchmarks/pypto/capacity_gated_pipeline_cost_v1.json,tvm_hill_climb,pypto_structured,feasible,3,3,3,3,2,245760,245760,0,2,37,false,245760,Ascend950,reuse_edges=2;whole_slot_reuse;alias_classes=3;pipeline_groups=1,
capacity_gated_pipeline_cost::pool=1,pypto_core_relaxation,benchmarks/pypto/capacity_gated_pipeline_cost_v1.json,first_fit,core_lower_bound,feasible,1,1,1,1,,245760,245760,0,0,2,false,245760,Ascend950,,capacity_gated_pipeline_cost
capacity_gated_pipeline_cost::pool=1,pypto_core_relaxation,benchmarks/pypto/capacity_gated_pipeline_cost_v1.json,local_search,core_lower_bound,feasible,3,3,3,3,1,245760,245760,0,0,575,false,245760,Ascend950,,capacity_gated_pipeline_cost
capacity_gated_pipeline_cost::pool=1,pypto_core_relaxation,benchmarks/pypto/capacity_gated_pipeline_cost_v1.json,minimalloc_exact,core_lower_bound,optimal,1,1,1,1,,245760,245760,0,0,12,true,245760,Ascend950,,capacity_gated_pipeline_cost
capacity_gated_pipeline_cost::pool=1,pypto_core_relaxation,benchmarks/pypto/capacity_gated_pipeline_cost_v1.json,tvm_hill_climb,core_lower_bound,feasible,3,3,3,3,0,245760,245760,0,0,37,false,245760,Ascend950,,capacity_gated_pipeline_cost
issue_1908_fragmentation,pypto_structured,benchmarks/pypto/issue_1908_fragmentation_v1.json,first_fit,pypto_structured,feasible,1,1,1,1,,98304,98304,0,0,4,false,245760,Ascend950,whole_slot_reuse;alias_classes=4,
issue_1908_fragmentation,pypto_structured,benchmarks/pypto/issue_1908_fragmentation_v1.json,local_search,pypto_structured,feasible,3,3,3,3,2,98304,98304,0,0,871,false,245760,Ascend950,whole_slot_reuse;alias_classes=4,
issue_1908_fragmentation,pypto_structured,benchmarks/pypto/issue_1908_fragmentation_v1.json,tvm_hill_climb,pypto_structured,feasible,3,3,3,3,1,98304,98304,0,0,52,false,245760,Ascend950,whole_slot_reuse;alias_classes=4,
issue_1908_fragmentation::pool=1,pypto_core_relaxation,benchmarks/pypto/issue_1908_fragmentation_v1.json,first_fit,core_lower_bound,feasible,1,1,1,1,,65536,65536,0,0,3,false,245760,Ascend950,,issue_1908_fragmentation
issue_1908_fragmentation::pool=1,pypto_core_relaxation,benchmarks/pypto/issue_1908_fragmentation_v1.json,local_search,core_lower_bound,feasible,3,3,3,3,2,65536,65536,0,0,745,false,245760,Ascend950,,issue_1908_fragmentation
issue_1908_fragmentation::pool=1,pypto_core_relaxation,benchmarks/pypto/issue_1908_fragmentation_v1.json,minimalloc_exact,core_lower_bound,optimal,1,1,1,1,,65536,65536,0,0,8,true,245760,Ascend950,,issue_1908_fragmentation
issue_1908_fragmentation::pool=1,pypto_core_relaxation,benchmarks/pypto/issue_1908_fragmentation_v1.json,tvm_hill_climb,core_lower_bound,feasible,3,3,3,3,1,65536,65536,0,0,54,false,245760,Ascend950,,issue_1908_fragmentation
pipeline_stage_separation,pypto_structured,benchmarks/pypto/pipeline_stage_separation_v1.json,first_fit,pypto_structured,feasible,1,1,1,1,,32768,32768,0,0,3,false,245760,Ascend950,separations=1;whole_slot_reuse;alias_classes=2;pipeline_groups=1,
pipeline_stage_separation,pypto_structured,benchmarks/pypto/pipeline_stage_separation_v1.json,local_search,pypto_structured,feasible,3,3,3,3,2,32768,32768,0,0,606,false,245760,Ascend950,separations=1;whole_slot_reuse;alias_classes=2;pipeline_groups=1,
pipeline_stage_separation,pypto_structured,benchmarks/pypto/pipeline_stage_separation_v1.json,tvm_hill_climb,pypto_structured,feasible,3,3,3,3,1,32768,32768,0,0,41,false,245760,Ascend950,separations=1;whole_slot_reuse;alias_classes=2;pipeline_groups=1,
pipeline_stage_separation::pool=1,pypto_core_relaxation,benchmarks/pypto/pipeline_stage_separation_v1.json,first_fit,core_lower_bound,feasible,1,1,1,1,,16384,16384,0,0,1,false,245760,Ascend950,,pipeline_stage_separation
pipeline_stage_separation::pool=1,pypto_core_relaxation,benchmarks/pypto/pipeline_stage_separation_v1.json,local_search,core_lower_bound,feasible,3,3,3,3,1,16384,16384,0,0,403,false,245760,Ascend950,,pipeline_stage_separation
pipeline_stage_separation::pool=1,pypto_core_relaxation,benchmarks/pypto/pipeline_stage_separation_v1.json,minimalloc_exact,core_lower_bound,optimal,1,1,1,1,,16384,16384,0,0,5,true,245760,Ascend950,,pipeline_stage_separation
pipeline_stage_separation::pool=1,pypto_core_relaxation,benchmarks/pypto/pipeline_stage_separation_v1.json,tvm_hill_climb,core_lower_bound,feasible,3,3,3,3,1,16384,16384,0,0,25,false,245760,Ascend950,,pipeline_stage_separation
read_before_write_chain,pypto_structured,benchmarks/pypto/chain_read_before_write_v1.json,first_fit,pypto_structured,feasible,1,1,1,1,,16384,16384,0,0,3,false,245760,Ascend950,whole_slot_reuse;alias_classes=3,
read_before_write_chain,pypto_structured,benchmarks/pypto/chain_read_before_write_v1.json,local_search,pypto_structured,feasible,3,3,3,3,1,16384,16384,0,0,656,false,245760,Ascend950,whole_slot_reuse;alias_classes=3,
read_before_write_chain,pypto_structured,benchmarks/pypto/chain_read_before_write_v1.json,tvm_hill_climb,pypto_structured,feasible,3,3,3,3,2,16384,16384,0,0,40,false,245760,Ascend950,whole_slot_reuse;alias_classes=3,
read_before_write_chain::pool=1,pypto_core_relaxation,benchmarks/pypto/chain_read_before_write_v1.json,first_fit,core_lower_bound,feasible,1,1,1,1,,16384,16384,0,0,2,false,245760,Ascend950,,read_before_write_chain
read_before_write_chain::pool=1,pypto_core_relaxation,benchmarks/pypto/chain_read_before_write_v1.json,local_search,core_lower_bound,feasible,3,3,3,3,2,16384,16384,0,0,557,false,245760,Ascend950,,read_before_write_chain
read_before_write_chain::pool=1,pypto_core_relaxation,benchmarks/pypto/chain_read_before_write_v1.json,minimalloc_exact,core_lower_bound,optimal,1,1,1,1,,16384,16384,0,0,5,true,245760,Ascend950,,read_before_write_chain
read_before_write_chain::pool=1,pypto_core_relaxation,benchmarks/pypto/chain_read_before_write_v1.json,tvm_hill_climb,core_lower_bound,feasible,3,3,3,3,1,16384,16384,0,0,35,false,245760,Ascend950,,read_before_write_chain
target_hazard,pypto_structured,benchmarks/pypto/target_hazard_v1.json,first_fit,pypto_structured,feasible,1,1,1,1,,8192,8192,0,0,2,false,188416,Ascend910B,separations=1;whole_slot_reuse;alias_classes=3,
target_hazard,pypto_structured,benchmarks/pypto/target_hazard_v1.json,local_search,pypto_structured,feasible,3,3,3,3,1,8192,8192,0,0,691,false,188416,Ascend910B,separations=1;whole_slot_reuse;alias_classes=3,
target_hazard,pypto_structured,benchmarks/pypto/target_hazard_v1.json,tvm_hill_climb,pypto_structured,feasible,3,3,3,3,2,8192,8192,0,0,51,false,188416,Ascend910B,separations=1;whole_slot_reuse;alias_classes=3,
target_hazard::pool=1,pypto_core_relaxation,benchmarks/pypto/target_hazard_v1.json,first_fit,core_lower_bound,feasible,1,1,1,1,,8192,8192,0,0,1,false,188416,Ascend910B,,target_hazard
target_hazard::pool=1,pypto_core_relaxation,benchmarks/pypto/target_hazard_v1.json,local_search,core_lower_bound,feasible,3,3,3,3,2,8192,8192,0,0,574,false,188416,Ascend910B,,target_hazard
target_hazard::pool=1,pypto_core_relaxation,benchmarks/pypto/target_hazard_v1.json,minimalloc_exact,core_lower_bound,optimal,1,1,1,1,,8192,8192,0,0,7,true,188416,Ascend910B,,target_hazard
target_hazard::pool=1,pypto_core_relaxation,benchmarks/pypto/target_hazard_v1.json,tvm_hill_climb,core_lower_bound,feasible,3,3,3,3,1,8192,8192,0,0,46,false,188416,Ascend910B,,target_hazard
