instance,profile,source,corpus_family,corpus_source_path,method,comparison_scope,status,runs,feasible_runs,placement_valid_runs,valid_runs,best_seed,best_peak,best_total_peak,best_capacity_overflow,best_reuse_cost,median_runtime_us,certified_optimal,capacity,target,features,relaxed_from
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,span_one_min_cost_flow,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1540,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,treewidth_partition_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1688,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,tvm_hill_climb,direct_dsa_rp,feasible,1,1,1,1,0,1289216,1289216,0,248,1527211,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,unit_low_rank_rounding,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1708,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,unit_random_coloring,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1704,false,1291264,,reuse_edges=3015,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,canonical_branch_and_bound,direct_dsa_rp,timeout,1,0,1,1,,1435648,1435648,0,461,2512208,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,canonical_greedy,direct_dsa_rp,best_effort_no_fit,1,0,0,0,,,,,,2232,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,capacity_two_exact,direct_dsa_rp,unsupported,1,0,0,0,,,,,,953,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,cypress_relaxation,direct_dsa_rp,feasible,1,1,1,1,,1400832,1400832,0,669,5804042,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,first_fit,direct_dsa_rp,feasible,1,1,1,1,,1435648,1435648,0,461,4837,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,implicit_hitting_set,direct_dsa_rp,timeout,1,0,1,1,,1435648,1435648,0,461,2502644,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,local_search,direct_dsa_rp,feasible,1,1,1,1,0,1410048,1410048,0,418,578193,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,promote_repair,direct_dsa_rp,best_effort_no_fit,1,0,1,0,,2656256,2656256,1220608,144,2390295,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,reuse_penalty_local_search,direct_dsa_rp,feasible,1,1,1,1,0,1424384,1424384,0,393,3128555,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,reuse_penalty_portfolio,direct_dsa_rp,timeout,1,0,1,1,,1435648,1435648,0,461,2497439,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,scale_separated_grid_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1127,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,span_one_min_cost_flow,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1025,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,treewidth_partition_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1030,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,tvm_hill_climb,direct_dsa_rp,feasible,1,1,1,1,0,1414144,1414144,0,444,630257,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,unit_low_rank_rounding,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,992,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,unit_random_coloring,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1024,false,1435648,,reuse_edges=2902,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,canonical_branch_and_bound,direct_dsa_rp,timeout,1,0,1,1,,1441792,1441792,0,135,10001154,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,canonical_greedy,direct_dsa_rp,feasible,1,1,1,1,,1441792,1441792,0,135,6840,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,capacity_two_exact,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1572,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,cypress_relaxation,direct_dsa_rp,feasible,1,1,1,1,,1419264,1419264,0,784,22109748,false,1441792,,reuse_edges=4865,
