instance,profile,source,corpus_family,corpus_source_path,method,comparison_scope,status,runs,feasible_runs,placement_valid_runs,valid_runs,best_seed,best_peak,best_total_peak,best_capacity_overflow,best_reuse_cost,median_runtime_us,certified_optimal,capacity,target,features,relaxed_from
minimalloc_challenging_A_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/A.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/A.1048576.csv,unit_random_coloring,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,801,false,1352704,,reuse_edges=1928,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,canonical_branch_and_bound,direct_dsa_rp,timeout,1,0,1,1,,1412096,1412096,0,370,1264102,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,canonical_greedy,direct_dsa_rp,feasible,1,1,1,1,,1412096,1412096,0,370,5882,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,capacity_two_exact,direct_dsa_rp,unsupported,1,0,0,0,,,,,,918,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,cypress_relaxation,direct_dsa_rp,feasible,1,1,1,1,,1276928,1276928,0,449,1848418,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,first_fit,direct_dsa_rp,feasible,1,1,1,1,,1412096,1412096,0,370,4063,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,implicit_hitting_set,direct_dsa_rp,timeout,1,0,1,1,,1412096,1412096,0,370,1283438,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,local_search,direct_dsa_rp,feasible,1,1,1,1,0,1411072,1411072,0,329,459931,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,promote_repair,direct_dsa_rp,feasible,1,1,1,1,,1412096,1412096,0,370,1113492,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,reuse_penalty_local_search,direct_dsa_rp,feasible,1,1,1,1,0,1412096,1412096,0,364,2245425,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,reuse_penalty_portfolio,direct_dsa_rp,timeout,1,0,1,1,,1412096,1412096,0,370,1269760,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,scale_separated_grid_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1051,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,span_one_min_cost_flow,direct_dsa_rp,unsupported,1,0,0,0,,,,,,855,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,treewidth_partition_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,900,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,tvm_hill_climb,direct_dsa_rp,feasible,1,1,1,1,0,1381376,1381376,0,331,712052,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,unit_low_rank_rounding,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,820,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,unit_random_coloring,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,971,false,1412096,,reuse_edges=2139,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,canonical_branch_and_bound,direct_dsa_rp,timeout,1,0,1,1,,1417216,1417216,0,418,1631717,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,canonical_greedy,direct_dsa_rp,feasible,1,1,1,1,,1417216,1417216,0,418,7279,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,capacity_two_exact,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1062,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,cypress_relaxation,direct_dsa_rp,feasible,1,1,1,1,,1320960,1320960,0,535,4011579,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,first_fit,direct_dsa_rp,feasible,1,1,1,1,,1417216,1417216,0,418,4843,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,implicit_hitting_set,direct_dsa_rp,timeout,1,0,1,1,,1417216,1417216,0,418,1631434,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,local_search,direct_dsa_rp,feasible,1,1,1,1,0,1417216,1417216,0,365,569948,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,promote_repair,direct_dsa_rp,feasible,1,1,1,1,,1417216,1417216,0,418,1441828,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,reuse_penalty_local_search,direct_dsa_rp,feasible,1,1,1,1,0,1417216,1417216,0,402,2772170,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,reuse_penalty_portfolio,direct_dsa_rp,timeout,1,0,1,1,,1417216,1417216,0,418,1651001,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,scale_separated_grid_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1267,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,span_one_min_cost_flow,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1086,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,treewidth_partition_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1029,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,tvm_hill_climb,direct_dsa_rp,feasible,1,1,1,1,0,1412096,1412096,0,376,987524,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,unit_low_rank_rounding,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1006,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,unit_random_coloring,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1154,false,1417216,,reuse_edges=2180,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,canonical_branch_and_bound,direct_dsa_rp,timeout,1,0,1,1,,1291264,1291264,0,271,1999776,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,canonical_greedy,direct_dsa_rp,feasible,1,1,1,1,,1291264,1291264,0,271,12818,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,capacity_two_exact,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1742,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,cypress_relaxation,direct_dsa_rp,feasible,1,1,1,1,,1273856,1273856,0,385,3429625,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,first_fit,direct_dsa_rp,feasible,1,1,1,1,,1291264,1291264,0,271,6979,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,implicit_hitting_set,direct_dsa_rp,timeout,1,0,1,1,,1291264,1291264,0,271,2000922,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,local_search,direct_dsa_rp,feasible,1,1,1,1,0,1290240,1290240,0,264,811116,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,promote_repair,direct_dsa_rp,feasible,1,1,1,1,,1291264,1291264,0,271,1642627,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,reuse_penalty_local_search,direct_dsa_rp,feasible,1,1,1,1,0,1291264,1291264,0,250,3458878,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,reuse_penalty_portfolio,direct_dsa_rp,timeout,1,0,1,1,,1291264,1291264,0,271,2007777,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,scale_separated_grid_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1937,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,span_one_min_cost_flow,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1548,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,treewidth_partition_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1673,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,tvm_hill_climb,direct_dsa_rp,feasible,1,1,1,1,0,1289216,1289216,0,248,1551564,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,unit_low_rank_rounding,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1559,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,unit_random_coloring,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1723,false,1291264,,reuse_edges=3015,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,canonical_branch_and_bound,direct_dsa_rp,timeout,1,0,1,1,,1435648,1435648,0,461,2544325,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,canonical_greedy,direct_dsa_rp,feasible,1,1,1,1,,1435648,1435648,0,461,7224,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,capacity_two_exact,direct_dsa_rp,unsupported,1,0,0,0,,,,,,958,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,cypress_relaxation,direct_dsa_rp,feasible,1,1,1,1,,1400832,1400832,0,669,5882525,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,first_fit,direct_dsa_rp,feasible,1,1,1,1,,1435648,1435648,0,461,4845,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,implicit_hitting_set,direct_dsa_rp,timeout,1,0,1,1,,1435648,1435648,0,461,2551363,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,local_search,direct_dsa_rp,feasible,1,1,1,1,0,1410048,1410048,0,418,579367,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,promote_repair,direct_dsa_rp,feasible,1,1,1,1,,1435648,1435648,0,461,2420133,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,reuse_penalty_local_search,direct_dsa_rp,feasible,1,1,1,1,0,1435648,1435648,0,403,4101805,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,reuse_penalty_portfolio,direct_dsa_rp,timeout,1,0,1,1,,1435648,1435648,0,461,2543848,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,scale_separated_grid_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1154,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,span_one_min_cost_flow,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1033,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,treewidth_partition_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1005,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,tvm_hill_climb,direct_dsa_rp,feasible,1,1,1,1,0,1414144,1414144,0,444,637119,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,unit_low_rank_rounding,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,988,false,1435648,,reuse_edges=2902,
minimalloc_challenging_E_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/E.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/E.1048576.csv,unit_random_coloring,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1015,false,1435648,,reuse_edges=2902,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,canonical_branch_and_bound,direct_dsa_rp,timeout,1,0,1,1,,1441792,1441792,0,135,10139767,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,canonical_greedy,direct_dsa_rp,feasible,1,1,1,1,,1441792,1441792,0,135,14807,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,capacity_two_exact,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1497,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,cypress_relaxation,direct_dsa_rp,feasible,1,1,1,1,,1419264,1419264,0,784,22868454,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,first_fit,direct_dsa_rp,feasible,1,1,1,1,,1441792,1441792,0,616,7812,false,1441792,,reuse_edges=4865,
