instance,profile,source,corpus_family,corpus_source_path,method,comparison_scope,status,runs,feasible_runs,placement_valid_runs,valid_runs,best_seed,best_peak,best_total_peak,best_capacity_overflow,best_reuse_cost,median_runtime_us,certified_optimal,capacity,target,features,relaxed_from
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-soft.json,examples,examples/intermediate/layer_norm.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,165888,165888,0,6,384,false,188416,Ascend910B,separations=8;reuse_edges=24;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-soft.json,examples,examples/intermediate/layer_norm.py,first_fit,pypto_research,feasible,1,1,1,1,,131200,131200,0,6,109,false,188416,Ascend910B,separations=8;reuse_edges=24;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-soft.json,examples,examples/intermediate/layer_norm.py,implicit_hitting_set,pypto_research,feasible,1,1,1,1,,133248,133248,0,0,406,true,188416,Ascend910B,separations=8;reuse_edges=24;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-soft.json,examples,examples/intermediate/layer_norm.py,local_search,pypto_research,feasible,3,3,3,3,1,132224,132224,0,1,36101,false,188416,Ascend910B,separations=8;reuse_edges=24;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-soft.json,examples,examples/intermediate/layer_norm.py,promote_all,pypto_research,feasible,1,1,1,1,,133248,133248,0,0,101,true,188416,Ascend910B,separations=8;reuse_edges=24;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-soft.json,examples,examples/intermediate/layer_norm.py,promote_repair,pypto_research,feasible,1,1,1,1,,133248,133248,0,0,68,false,188416,Ascend910B,separations=8;reuse_edges=24;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-soft.json,examples,examples/intermediate/layer_norm.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,0,131200,131200,0,2,35185,false,188416,Ascend910B,separations=8;reuse_edges=24;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-soft.json,examples,examples/intermediate/layer_norm.py,reuse_penalty_local_search,pypto_research,feasible,3,3,3,3,2,133248,133248,0,0,55557,false,188416,Ascend910B,separations=8;reuse_edges=24;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-soft.json,examples,examples/intermediate/layer_norm.py,reuse_penalty_portfolio,pypto_research,feasible,1,1,1,1,,133248,133248,0,0,419,true,188416,Ascend910B,separations=8;reuse_edges=24;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-soft.json,examples,examples/intermediate/layer_norm.py,scale_separated_grid_dp,pypto_research,unsupported,1,0,0,0,,,,,,24,false,188416,Ascend910B,separations=8;reuse_edges=24;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-soft.json,examples,examples/intermediate/layer_norm.py,span_one_min_cost_flow,pypto_research,unsupported,1,0,0,0,,,,,,17,false,188416,Ascend910B,separations=8;reuse_edges=24;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-soft.json,examples,examples/intermediate/layer_norm.py,treewidth_partition_dp,pypto_research,unsupported,1,0,0,0,,,,,,17,false,188416,Ascend910B,separations=8;reuse_edges=24;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-soft.json,examples,examples/intermediate/layer_norm.py,tvm_hill_climb,pypto_research,feasible,3,3,3,3,1,131200,131200,0,3,32280,false,188416,Ascend910B,separations=8;reuse_edges=24;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-soft.json,examples,examples/intermediate/layer_norm.py,unit_low_rank_rounding,pypto_research,unsupported,3,0,0,0,2,,,,,20,false,188416,Ascend910B,separations=8;reuse_edges=24;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-soft.json,examples,examples/intermediate/layer_norm.py,unit_random_coloring,pypto_research,unsupported,3,0,0,0,0,,,,,19,false,188416,Ascend910B,separations=8;reuse_edges=24;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-soft.json,examples,examples/intermediate/layer_norm.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,4,false,188416,Ascend910B,separations=8;reuse_edges=24;alias_classes=19,
pypto-lib::examples::intermediate::rope::pypto_rope_rotate-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/rope/pypto_rope_rotate-cross-pipe-hard.json,examples,examples/intermediate/rope.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,8960,8960,0,0,49,false,188416,Ascend910B,separations=7;alias_classes=12,
pypto-lib::examples::intermediate::rope::pypto_rope_rotate-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/rope/pypto_rope_rotate-cross-pipe-hard.json,examples,examples/intermediate/rope.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,17408,17408,0,0,22,false,188416,Ascend910B,separations=7;alias_classes=12,
pypto-lib::examples::intermediate::rope::pypto_rope_rotate-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/rope/pypto_rope_rotate-cross-pipe-hard.json,examples,examples/intermediate/rope.py,first_fit,pypto_research,feasible,1,1,1,1,,8960,8960,0,0,16,false,188416,Ascend910B,separations=7;alias_classes=12,
pypto-lib::examples::intermediate::rope::pypto_rope_rotate-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/rope/pypto_rope_rotate-cross-pipe-hard.json,examples,examples/intermediate/rope.py,local_search,pypto_research,feasible,3,3,3,3,2,8960,8960,0,0,20032,false,188416,Ascend910B,separations=7;alias_classes=12,
pypto-lib::examples::intermediate::rope::pypto_rope_rotate-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/rope/pypto_rope_rotate-cross-pipe-hard.json,examples,examples/intermediate/rope.py,promote_repair,pypto_research,feasible,1,1,1,1,,8960,8960,0,0,34,false,188416,Ascend910B,separations=7;alias_classes=12,
pypto-lib::examples::intermediate::rope::pypto_rope_rotate-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/rope/pypto_rope_rotate-cross-pipe-hard.json,examples,examples/intermediate/rope.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,0,8960,8960,0,0,19725,false,188416,Ascend910B,separations=7;alias_classes=12,
pypto-lib::examples::intermediate::rope::pypto_rope_rotate-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/rope/pypto_rope_rotate-cross-pipe-hard.json,examples,examples/intermediate/rope.py,tvm_hill_climb,pypto_research,feasible,3,3,3,3,2,8960,8960,0,0,20976,false,188416,Ascend910B,separations=7;alias_classes=12,
pypto-lib::examples::intermediate::rope::pypto_rope_rotate-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/rope/pypto_rope_rotate-cross-pipe-hard.json,examples,examples/intermediate/rope.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,2,false,188416,Ascend910B,separations=7;alias_classes=12,
pypto-lib::examples::intermediate::rope::pypto_rope_rotate-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/rope/pypto_rope_rotate-cross-pipe-soft.json,examples,examples/intermediate/rope.py,canonical_branch_and_bound,pypto_research,feasible,1,1,1,1,,8960,8960,0,0,193,true,188416,Ascend910B,separations=4;reuse_edges=3;alias_classes=12,
pypto-lib::examples::intermediate::rope::pypto_rope_rotate-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/rope/pypto_rope_rotate-cross-pipe-soft.json,examples,examples/intermediate/rope.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,8960,8960,0,0,88,false,188416,Ascend910B,separations=4;reuse_edges=3;alias_classes=12,
pypto-lib::examples::intermediate::rope::pypto_rope_rotate-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/rope/pypto_rope_rotate-cross-pipe-soft.json,examples,examples/intermediate/rope.py,capacity_two_exact,pypto_research,unsupported,1,0,0,0,,,,,,10,false,188416,Ascend910B,separations=4;reuse_edges=3;alias_classes=12,
pypto-lib::examples::intermediate::rope::pypto_rope_rotate-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/rope/pypto_rope_rotate-cross-pipe-soft.json,examples,examples/intermediate/rope.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,17408,17408,0,0,20,false,188416,Ascend910B,separations=4;reuse_edges=3;alias_classes=12,
pypto-lib::examples::intermediate::rope::pypto_rope_rotate-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/rope/pypto_rope_rotate-cross-pipe-soft.json,examples,examples/intermediate/rope.py,first_fit,pypto_research,feasible,1,1,1,1,,8960,8960,0,0,60,false,188416,Ascend910B,separations=4;reuse_edges=3;alias_classes=12,
pypto-lib::examples::intermediate::rope::pypto_rope_rotate-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/rope/pypto_rope_rotate-cross-pipe-soft.json,examples,examples/intermediate/rope.py,implicit_hitting_set,pypto_research,feasible,1,1,1,1,,8960,8960,0,0,212,true,188416,Ascend910B,separations=4;reuse_edges=3;alias_classes=12,
pypto-lib::examples::intermediate::rope::pypto_rope_rotate-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/rope/pypto_rope_rotate-cross-pipe-soft.json,examples,examples/intermediate/rope.py,local_search,pypto_research,feasible,3,3,3,3,0,8960,8960,0,0,19672,false,188416,Ascend910B,separations=4;reuse_edges=3;alias_classes=12,
pypto-lib::examples::intermediate::rope::pypto_rope_rotate-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/rope/pypto_rope_rotate-cross-pipe-soft.json,examples,examples/intermediate/rope.py,promote_all,pypto_research,feasible,1,1,1,1,,8960,8960,0,0,56,true,188416,Ascend910B,separations=4;reuse_edges=3;alias_classes=12,
pypto-lib::examples::intermediate::rope::pypto_rope_rotate-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/rope/pypto_rope_rotate-cross-pipe-soft.json,examples,examples/intermediate/rope.py,promote_repair,pypto_research,feasible,1,1,1,1,,8960,8960,0,0,37,false,188416,Ascend910B,separations=4;reuse_edges=3;alias_classes=12,
pypto-lib::examples::intermediate::rope::pypto_rope_rotate-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/rope/pypto_rope_rotate-cross-pipe-soft.json,examples,examples/intermediate/rope.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,0,8960,8960,0,0,18791,false,188416,Ascend910B,separations=4;reuse_edges=3;alias_classes=12,
pypto-lib::examples::intermediate::rope::pypto_rope_rotate-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/rope/pypto_rope_rotate-cross-pipe-soft.json,examples,examples/intermediate/rope.py,reuse_penalty_local_search,pypto_research,feasible,3,3,3,3,1,9216,9216,0,0,27924,false,188416,Ascend910B,separations=4;reuse_edges=3;alias_classes=12,
pypto-lib::examples::intermediate::rope::pypto_rope_rotate-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/rope/pypto_rope_rotate-cross-pipe-soft.json,examples,examples/intermediate/rope.py,reuse_penalty_portfolio,pypto_research,feasible,1,1,1,1,,8960,8960,0,0,212,true,188416,Ascend910B,separations=4;reuse_edges=3;alias_classes=12,
